document_id,CIN,document_type,title,publisher,document_date,download_url,local_filename,file_hash,retrieved_at
DOC_3965D20726FF,L18119GJ1984PLC006922,ANNUAL_RETURN,Form MGT-7 Annual Return FY 2024-25 - JINDAL HOTELS LIMITED,MCA Corporate Filings,2025-09-30,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L18119GJ1984PLC006922,documents/JINDAL HOTELS LIMITED/MGT-7_Annual_Return_FY25.pdf,6ac8ac5d3c68830dbe929bbd9794dd6713b564fa132193d1f51c69bb40db47da,2026-08-26T17:30:00Z
DOC_96E8EC62675E,L18119GJ1984PLC006922,DIRECTOR_KMP_CHANGES,Form DIR-12 Director Particulars & KMP - JINDAL HOTELS LIMITED,MCA Corporate Filings,2024-10-12,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L18119GJ1984PLC006922,documents/JINDAL HOTELS LIMITED/DIR-12_Director_Records.pdf,0ea940d6d362bdb613dc8894454bc9d9cd2d326c4f0f073ed5121ca862fc36d5,2026-08-26T17:30:00Z
DOC_87D38643EAC1,L18119GJ1984PLC006922,AUDITOR_APPOINTMENT,Form ADT-1 Auditor Appointment Resolution - JINDAL HOTELS LIMITED,MCA Corporate Filings,2024-09-25,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L18119GJ1984PLC006922,documents/JINDAL HOTELS LIMITED/ADT-1_Auditor_Appointment.pdf,0cab1046c8eb48ae4861c076eca6a3f1a4e77c29afb37edd97084faf62525f3e,2026-08-26T17:30:00Z
DOC_F5DAF6A26853,L18119GJ1984PLC006922,REGISTERED_OFFICE,Form INC-22 Registered Office Proof - JINDAL HOTELS LIMITED,MCA Corporate Filings,2023-04-18,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L18119GJ1984PLC006922,documents/JINDAL HOTELS LIMITED/INC-22_Registered_Office_Proof.pdf,356012e6b4fc3acd1e1498068563b5532a020d6f0caf6f7bba7feb75f40452c2,2026-08-26T17:30:00Z
DOC_1F3042B700E5,L18119GJ1984PLC006922,RESOLUTIONS_AGREEMENTS,Form MGT-14 Special Resolutions - JINDAL HOTELS LIMITED,MCA Corporate Filings,2024-02-14,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L18119GJ1984PLC006922,documents/JINDAL HOTELS LIMITED/MGT-14_Special_Resolutions.pdf,c70295a56d8b9cfde2a64bb1afaff14ccbbf3f6af0f0e05f37442175c718cd8e,2026-08-26T17:30:00Z
DOC_F66AB4DA4909,L18119GJ1984PLC006922,GST_TAXPAYER_DATA,GST Public Taxpayer Registration - JINDAL HOTELS LIMITED,GST Council Public Portal,2026-01-15,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L18119GJ1984PLC006922,documents/JINDAL HOTELS LIMITED/GST_Place_of_Business_Registration.pdf,dbefcbb17a2c493f4eb9e66c0d8e1ffc45492583b5abb34c03f6930c2f16faa0,2026-08-26T17:30:00Z
DOC_08D2B07338E2,L19116GJ1983FLC006516,COMPANY_MASTER_DATA,Company Master Data Record - SOMPLAST LEATHER INDUSTRIES LIMITED,Ministry of Corporate Affairs (MCA),2026-08-26,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L19116GJ1983FLC006516,documents/SOMPLAST LEATHER INDUSTRIES LIMITED/Company_Master_Data.pdf,1e7183cde032cacdc1a8065586f691c91de8fbc9065f7851fd7d2b7fa9228f5f,2026-08-26T17:30:00Z
DOC_1466A939B565,L19116GJ1983FLC006516,FINANCIAL_STATEMENT,Form AOC-4 Financial Statements FY 2024-25 - SOMPLAST LEATHER INDUSTRIES LIMITED,MCA Corporate Filings,2025-03-31,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L19116GJ1983FLC006516,documents/SOMPLAST LEATHER INDUSTRIES LIMITED/AOC-4_Financial_Statements_FY25.pdf,04e68c6585c95f708fb6a9521b6cb64641e6e6a0f27cd4ac1b5343cf2103ee3b,2026-08-26T17:30:00Z
DOC_B237A52A0391,L19116GJ1983FLC006516,ANNUAL_RETURN,Form MGT-7 Annual Return FY 2024-25 - SOMPLAST LEATHER INDUSTRIES LIMITED,MCA Corporate Filings,2025-09-30,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L19116GJ1983FLC006516,documents/SOMPLAST LEATHER INDUSTRIES LIMITED/MGT-7_Annual_Return_FY25.pdf,8a5bad4cf7506fca1bed1ce95aeeb92ea9cd4150cbbd8c7f6e127ab2a50ccd90,2026-08-26T17:30:00Z
DOC_20C6C09A076F,L19116GJ1983FLC006516,DIRECTOR_KMP_CHANGES,Form DIR-12 Director Particulars & KMP - SOMPLAST LEATHER INDUSTRIES LIMITED,MCA Corporate Filings,2024-10-12,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L19116GJ1983FLC006516,documents/SOMPLAST LEATHER INDUSTRIES LIMITED/DIR-12_Director_Records.pdf,8f9f50dfb1f9ee3e269a9708915d8bee876767ffb45774906fe6eaf11b05909b,2026-08-26T17:30:00Z
DOC_EB74B1D58149,L19116GJ1983FLC006516,AUDITOR_APPOINTMENT,Form ADT-1 Auditor Appointment Resolution - SOMPLAST LEATHER INDUSTRIES LIMITED,MCA Corporate Filings,2024-09-25,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L19116GJ1983FLC006516,documents/SOMPLAST LEATHER INDUSTRIES LIMITED/ADT-1_Auditor_Appointment.pdf,2579f0ea405f687be76c3b35fd96d3c1496172b393181ea152b1a0467a2edba7,2026-08-26T17:30:00Z
DOC_DE2ECA3B74DD,L19116GJ1983FLC006516,REGISTERED_OFFICE,Form INC-22 Registered Office Proof - SOMPLAST LEATHER INDUSTRIES LIMITED,MCA Corporate Filings,2023-04-18,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L19116GJ1983FLC006516,documents/SOMPLAST LEATHER INDUSTRIES LIMITED/INC-22_Registered_Office_Proof.pdf,835c7b8d47fe5bcc2d9a09f0ed450f88e9acebe799461a00c0eb2f2a5bc95b74,2026-08-26T17:30:00Z
DOC_D702B96CF5DA,L19116GJ1983FLC006516,RESOLUTIONS_AGREEMENTS,Form MGT-14 Special Resolutions - SOMPLAST LEATHER INDUSTRIES LIMITED,MCA Corporate Filings,2024-02-14,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L19116GJ1983FLC006516,documents/SOMPLAST LEATHER INDUSTRIES LIMITED/MGT-14_Special_Resolutions.pdf,e681b25cf319b369de02b5f1aaba6a61a8a940a76e94be2a76c71009ffc97652,2026-08-26T17:30:00Z
DOC_2A1403E45D17,L19116GJ1983FLC006516,GST_TAXPAYER_DATA,GST Public Taxpayer Registration - SOMPLAST LEATHER INDUSTRIES LIMITED,GST Council Public Portal,2026-01-15,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L19116GJ1983FLC006516,documents/SOMPLAST LEATHER INDUSTRIES LIMITED/GST_Place_of_Business_Registration.pdf,ed09027cf25c1ba2f6cf224fda070f7bd54343f34748f0b7553de5e112513bad,2026-08-26T17:30:00Z
DOC_B8C8A0F6AAC0,L20299GJ1985PLC008047,COMPANY_MASTER_DATA,Company Master Data Record - MILTON INDUSTRIES LIMITED,Ministry of Corporate Affairs (MCA),2026-08-26,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L20299GJ1985PLC008047,documents/MILTON INDUSTRIES LIMITED/Company_Master_Data.pdf,1b70d8c6f0281cf73307e0d89592f6c2cdf47296d6845121c8e62dc5202e22f5,2026-08-26T17:30:00Z
DOC_3DC007AA2D0F,L20299GJ1985PLC008047,FINANCIAL_STATEMENT,Form AOC-4 Financial Statements FY 2024-25 - MILTON INDUSTRIES LIMITED,MCA Corporate Filings,2025-03-31,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L20299GJ1985PLC008047,documents/MILTON INDUSTRIES LIMITED/AOC-4_Financial_Statements_FY25.pdf,a07523f9b8adc3b79c9103c3edfb1047fe03d856329e02f4053b7fb82a2270ee,2026-08-26T17:30:00Z
DOC_3372D885D971,L20299GJ1985PLC008047,ANNUAL_RETURN,Form MGT-7 Annual Return FY 2024-25 - MILTON INDUSTRIES LIMITED,MCA Corporate Filings,2025-09-30,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L20299GJ1985PLC008047,documents/MILTON INDUSTRIES LIMITED/MGT-7_Annual_Return_FY25.pdf,6665f03399dc905bdad05add6b4271f0fed57ca9f6bd188f8b4eead6b50fd58c,2026-08-26T17:30:00Z
DOC_2F9DC20F88A0,L20299GJ1985PLC008047,DIRECTOR_KMP_CHANGES,Form DIR-12 Director Particulars & KMP - MILTON INDUSTRIES LIMITED,MCA Corporate Filings,2024-10-12,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L20299GJ1985PLC008047,documents/MILTON INDUSTRIES LIMITED/DIR-12_Director_Records.pdf,b34356950f97e4206fc8f4f58737e771273488a49c441b772cc221e285e7a7b3,2026-08-26T17:30:00Z
DOC_4D63437E29F0,L20299GJ1985PLC008047,AUDITOR_APPOINTMENT,Form ADT-1 Auditor Appointment Resolution - MILTON INDUSTRIES LIMITED,MCA Corporate Filings,2024-09-25,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L20299GJ1985PLC008047,documents/MILTON INDUSTRIES LIMITED/ADT-1_Auditor_Appointment.pdf,3534923393a7c929625bcf8923b41c7e377656f3f885246ec7b80940a33ba166,2026-08-26T17:30:00Z
DOC_69923B774EDA,L20299GJ1985PLC008047,REGISTERED_OFFICE,Form INC-22 Registered Office Proof - MILTON INDUSTRIES LIMITED,MCA Corporate Filings,2023-04-18,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L20299GJ1985PLC008047,documents/MILTON INDUSTRIES LIMITED/INC-22_Registered_Office_Proof.pdf,a79452f13f0a5f89b54082e1e40accb33c9b3b8da1387776d611a389e9006ee6,2026-08-26T17:30:00Z
DOC_C906F3F24E3E,L20299GJ1985PLC008047,RESOLUTIONS_AGREEMENTS,Form MGT-14 Special Resolutions - MILTON INDUSTRIES LIMITED,MCA Corporate Filings,2024-02-14,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L20299GJ1985PLC008047,documents/MILTON INDUSTRIES LIMITED/MGT-14_Special_Resolutions.pdf,f208b62cb8f15084e5d3bddc6fa63fe33c8f6607bf6deeacf1a3479e80e6e148,2026-08-26T17:30:00Z
DOC_E9101BBA1E25,L20299GJ1985PLC008047,GST_TAXPAYER_DATA,GST Public Taxpayer Registration - MILTON INDUSTRIES LIMITED,GST Council Public Portal,2026-01-15,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L20299GJ1985PLC008047,documents/MILTON INDUSTRIES LIMITED/GST_Place_of_Business_Registration.pdf,502354dd958024eb52d9f3862e9c483bf7c7980612769cfa482713c6fba01c94,2026-08-26T17:30:00Z
DOC_C9CC5A6BEFD1,L20310GJ1984PLC006994,COMPANY_MASTER_DATA,Company Master Data Record - SARIGAM STEELS LIMITED,Ministry of Corporate Affairs (MCA),2026-08-26,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L20310GJ1984PLC006994,documents/SARIGAM STEELS LIMITED/Company_Master_Data.pdf,2951d8b4db5ea813a117e32f3486d177f898efe333c759f436cbe42fd8d8e572,2026-08-26T17:30:00Z
DOC_14F3C47BFF9B,L20310GJ1984PLC006994,FINANCIAL_STATEMENT,Form AOC-4 Financial Statements FY 2024-25 - SARIGAM STEELS LIMITED,MCA Corporate Filings,2025-03-31,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L20310GJ1984PLC006994,documents/SARIGAM STEELS LIMITED/AOC-4_Financial_Statements_FY25.pdf,18237f363b5d9407e3c4e11dfb0581059780a306c5b698596bfef34cdc5ff73a,2026-08-26T17:30:00Z
DOC_09B0ABA2F780,L20310GJ1984PLC006994,ANNUAL_RETURN,Form MGT-7 Annual Return FY 2024-25 - SARIGAM STEELS LIMITED,MCA Corporate Filings,2025-09-30,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L20310GJ1984PLC006994,documents/SARIGAM STEELS LIMITED/MGT-7_Annual_Return_FY25.pdf,a58c512f531c31eacaa71718e4181f8b6ffd52063e1169174dabd2bf173d9bbc,2026-08-26T17:30:00Z
DOC_4B50B28E2467,L20310GJ1984PLC006994,DIRECTOR_KMP_CHANGES,Form DIR-12 Director Particulars & KMP - SARIGAM STEELS LIMITED,MCA Corporate Filings,2024-10-12,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L20310GJ1984PLC006994,documents/SARIGAM STEELS LIMITED/DIR-12_Director_Records.pdf,84d73edb664589d29817a7c400499c87115fbcf7cd7ab43dcc94743fe4a36ccc,2026-08-26T17:30:00Z
DOC_D5E82469E11E,L20310GJ1984PLC006994,AUDITOR_APPOINTMENT,Form ADT-1 Auditor Appointment Resolution - SARIGAM STEELS LIMITED,MCA Corporate Filings,2024-09-25,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L20310GJ1984PLC006994,documents/SARIGAM STEELS LIMITED/ADT-1_Auditor_Appointment.pdf,c843fed200ac5e120486cbb139ffc5711d76d0d9b173ce93869477b4b68b673e,2026-08-26T17:30:00Z
DOC_CE9109F3DB7D,L20310GJ1984PLC006994,REGISTERED_OFFICE,Form INC-22 Registered Office Proof - SARIGAM STEELS LIMITED,MCA Corporate Filings,2023-04-18,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L20310GJ1984PLC006994,documents/SARIGAM STEELS LIMITED/INC-22_Registered_Office_Proof.pdf,0933e23cf8ba5771b8d5e2cbb04cbcc13a1662f5584f23f57e1bc1affe0f8bd7,2026-08-26T17:30:00Z
DOC_6AD21518D7D0,L20310GJ1984PLC006994,RESOLUTIONS_AGREEMENTS,Form MGT-14 Special Resolutions - SARIGAM STEELS LIMITED,MCA Corporate Filings,2024-02-14,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L20310GJ1984PLC006994,documents/SARIGAM STEELS LIMITED/MGT-14_Special_Resolutions.pdf,6874a4900fae903c3b7e6b71cdbb3701846c77c782ceb8e1ff453d44fe8d100b,2026-08-26T17:30:00Z
DOC_0EDAF811AAF9,L20310GJ1984PLC006994,GST_TAXPAYER_DATA,GST Public Taxpayer Registration - SARIGAM STEELS LIMITED,GST Council Public Portal,2026-01-15,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L20310GJ1984PLC006994,documents/SARIGAM STEELS LIMITED/GST_Place_of_Business_Registration.pdf,76d66168357336828b02311962807c6d011724cd3513c39aa557709a09c8c760,2026-08-26T17:30:00Z
DOC_BDEC5EF6CC83,L21010GJ1986PLC008772,COMPANY_MASTER_DATA,Company Master Data Record - RAINBOW PAPERS LIMITED,Ministry of Corporate Affairs (MCA),2026-08-26,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L21010GJ1986PLC008772,documents/RAINBOW PAPERS LIMITED/Company_Master_Data.pdf,09ba00dfd8a20266c11250f78edc49e66a191e9048766bdfce80e38d0a7b193a,2026-08-26T17:30:00Z
DOC_9AA8D20FFC72,L21010GJ1986PLC008772,FINANCIAL_STATEMENT,Form AOC-4 Financial Statements FY 2024-25 - RAINBOW PAPERS LIMITED,MCA Corporate Filings,2025-03-31,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L21010GJ1986PLC008772,documents/RAINBOW PAPERS LIMITED/AOC-4_Financial_Statements_FY25.pdf,319aa1e3e729af076c8fee3fc22193fc18adab7fd6b78bbc18ebcb0f639f0eda,2026-08-26T17:30:00Z
DOC_25B5CEE04963,L21010GJ1986PLC008772,ANNUAL_RETURN,Form MGT-7 Annual Return FY 2024-25 - RAINBOW PAPERS LIMITED,MCA Corporate Filings,2025-09-30,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L21010GJ1986PLC008772,documents/RAINBOW PAPERS LIMITED/MGT-7_Annual_Return_FY25.pdf,93685cb9c59324aeafd7f0c41a802666e7aee17ffd6b356aaf15d794ab73bae5,2026-08-26T17:30:00Z
DOC_5121E208394E,L21010GJ1986PLC008772,DIRECTOR_KMP_CHANGES,Form DIR-12 Director Particulars & KMP - RAINBOW PAPERS LIMITED,MCA Corporate Filings,2024-10-12,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L21010GJ1986PLC008772,documents/RAINBOW PAPERS LIMITED/DIR-12_Director_Records.pdf,9e3c29e0314f95f5381b971f0cb7a46b326e80e77d79aff47bd286c98324d715,2026-08-26T17:30:00Z
DOC_C6126C0AA747,L21010GJ1986PLC008772,AUDITOR_APPOINTMENT,Form ADT-1 Auditor Appointment Resolution - RAINBOW PAPERS LIMITED,MCA Corporate Filings,2024-09-25,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L21010GJ1986PLC008772,documents/RAINBOW PAPERS LIMITED/ADT-1_Auditor_Appointment.pdf,13513f1ba7e99dbb344e56819a9625ec771772cb54d3a74bb342256320354248,2026-08-26T17:30:00Z
DOC_3AB5122A509C,L21010GJ1986PLC008772,REGISTERED_OFFICE,Form INC-22 Registered Office Proof - RAINBOW PAPERS LIMITED,MCA Corporate Filings,2023-04-18,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L21010GJ1986PLC008772,documents/RAINBOW PAPERS LIMITED/INC-22_Registered_Office_Proof.pdf,eb5d764ff4a7b88480442f576bac9ec378e34e0bcaf4c467600a1989e1c359c6,2026-08-26T17:30:00Z
DOC_EF3167F6D08F,L21010GJ1986PLC008772,RESOLUTIONS_AGREEMENTS,Form MGT-14 Special Resolutions - RAINBOW PAPERS LIMITED,MCA Corporate Filings,2024-02-14,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L21010GJ1986PLC008772,documents/RAINBOW PAPERS LIMITED/MGT-14_Special_Resolutions.pdf,18d1613cb7e8712716f965f53491e22143e0cbf8d9e8dc89923f0e5d661c762a,2026-08-26T17:30:00Z
DOC_10D89EB9361D,L21010GJ1986PLC008772,GST_TAXPAYER_DATA,GST Public Taxpayer Registration - RAINBOW PAPERS LIMITED,GST Council Public Portal,2026-01-15,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L21010GJ1986PLC008772,documents/RAINBOW PAPERS LIMITED/GST_Place_of_Business_Registration.pdf,bf280007e2f9c78cd1dc8bf41c0c323dcff7629039f814d309c4ecdc18bc31ef,2026-08-26T17:30:00Z
DOC_01278CD7E0F0,L23200GJ1985PLC008013,COMPANY_MASTER_DATA,Company Master Data Record - ADVANCE PETROCHEMICALS LIMITED,Ministry of Corporate Affairs (MCA),2026-08-26,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L23200GJ1985PLC008013,documents/ADVANCE PETROCHEMICALS LIMITED/Company_Master_Data.pdf,7430aac3671674ef3d750d6dcf5e7baa401b0cf928c19cf0216c6300959dcbbb,2026-08-26T17:30:00Z
DOC_1E4E2A6CCAF4,L23200GJ1985PLC008013,FINANCIAL_STATEMENT,Form AOC-4 Financial Statements FY 2024-25 - ADVANCE PETROCHEMICALS LIMITED,MCA Corporate Filings,2025-03-31,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L23200GJ1985PLC008013,documents/ADVANCE PETROCHEMICALS LIMITED/AOC-4_Financial_Statements_FY25.pdf,0a6f1e47135977dd31d65bb29b8e2e1b0028926292505081777d7d2692d9ab6c,2026-08-26T17:30:00Z
DOC_F10ADD86859F,L23200GJ1985PLC008013,ANNUAL_RETURN,Form MGT-7 Annual Return FY 2024-25 - ADVANCE PETROCHEMICALS LIMITED,MCA Corporate Filings,2025-09-30,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L23200GJ1985PLC008013,documents/ADVANCE PETROCHEMICALS LIMITED/MGT-7_Annual_Return_FY25.pdf,4dc2b31d54f835e69afacf706c04430d866d8be5e430f3c7ce81d8a37df6716d,2026-08-26T17:30:00Z
DOC_775399A03165,L23200GJ1985PLC008013,DIRECTOR_KMP_CHANGES,Form DIR-12 Director Particulars & KMP - ADVANCE PETROCHEMICALS LIMITED,MCA Corporate Filings,2024-10-12,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L23200GJ1985PLC008013,documents/ADVANCE PETROCHEMICALS LIMITED/DIR-12_Director_Records.pdf,48830e92d7fc0ab52e2af457c3e25813cc65e6ccbf8d54830ba95a3853f79549,2026-08-26T17:30:00Z
DOC_EAD4F96C42D8,L23200GJ1985PLC008013,AUDITOR_APPOINTMENT,Form ADT-1 Auditor Appointment Resolution - ADVANCE PETROCHEMICALS LIMITED,MCA Corporate Filings,2024-09-25,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L23200GJ1985PLC008013,documents/ADVANCE PETROCHEMICALS LIMITED/ADT-1_Auditor_Appointment.pdf,17ee547a323e712d996b36333e18b10e1dee123ce1bc9ba9bd406e451d3e7afe,2026-08-26T17:30:00Z
DOC_A4AC84F190DF,L23200GJ1985PLC008013,REGISTERED_OFFICE,Form INC-22 Registered Office Proof - ADVANCE PETROCHEMICALS LIMITED,MCA Corporate Filings,2023-04-18,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L23200GJ1985PLC008013,documents/ADVANCE PETROCHEMICALS LIMITED/INC-22_Registered_Office_Proof.pdf,7d1fc32aa5f4abf54bce32e86fcaec78f86f4083f603c956927545251b494fe9,2026-08-26T17:30:00Z
DOC_4D6724E4DB35,L23200GJ1985PLC008013,RESOLUTIONS_AGREEMENTS,Form MGT-14 Special Resolutions - ADVANCE PETROCHEMICALS LIMITED,MCA Corporate Filings,2024-02-14,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L23200GJ1985PLC008013,documents/ADVANCE PETROCHEMICALS LIMITED/MGT-14_Special_Resolutions.pdf,2f42291285924a7619ecb1c4dc1647e955e6be5e2fff84590e696702bfe5c153,2026-08-26T17:30:00Z
DOC_7FB4B2A37AA4,L23200GJ1985PLC008013,GST_TAXPAYER_DATA,GST Public Taxpayer Registration - ADVANCE PETROCHEMICALS LIMITED,GST Council Public Portal,2026-01-15,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L23200GJ1985PLC008013,documents/ADVANCE PETROCHEMICALS LIMITED/GST_Place_of_Business_Registration.pdf,87bab26152562c34529930d90209e32365c1e1aea62caccca644bd36edf93eae,2026-08-26T17:30:00Z
DOC_817885D958B0,L23209GJ1982PLC005062,COMPANY_MASTER_DATA,Company Master Data Record - PANAMA PETROCHEM LIMITED,Ministry of Corporate Affairs (MCA),2026-08-26,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L23209GJ1982PLC005062,documents/PANAMA PETROCHEM LIMITED/Company_Master_Data.pdf,4efdf16622b882c5df1b79400c9427724380f2263c875e9ab3d77699e1d76951,2026-08-26T17:30:00Z
DOC_C95A1CF01041,L23209GJ1982PLC005062,FINANCIAL_STATEMENT,Form AOC-4 Financial Statements FY 2024-25 - PANAMA PETROCHEM LIMITED,MCA Corporate Filings,2025-03-31,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L23209GJ1982PLC005062,documents/PANAMA PETROCHEM LIMITED/AOC-4_Financial_Statements_FY25.pdf,7fc43bfe03210d7b6d96291623036a2ead3052b9f53dfeb113767675d3b91779,2026-08-26T17:30:00Z
DOC_EB92E523E85D,L23209GJ1982PLC005062,ANNUAL_RETURN,Form MGT-7 Annual Return FY 2024-25 - PANAMA PETROCHEM LIMITED,MCA Corporate Filings,2025-09-30,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L23209GJ1982PLC005062,documents/PANAMA PETROCHEM LIMITED/MGT-7_Annual_Return_FY25.pdf,4b65119923ef1afe5d83b0cbb121075d1809d9dc8025ae860b17c29ecdfacda7,2026-08-26T17:30:00Z
DOC_F437249A2544,L23209GJ1982PLC005062,DIRECTOR_KMP_CHANGES,Form DIR-12 Director Particulars & KMP - PANAMA PETROCHEM LIMITED,MCA Corporate Filings,2024-10-12,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L23209GJ1982PLC005062,documents/PANAMA PETROCHEM LIMITED/DIR-12_Director_Records.pdf,a7891b7709a5af38f264aa2a69e410e717cc73604989f11648da7d071dd6822a,2026-08-26T17:30:00Z
DOC_D2173A3935E6,L23209GJ1982PLC005062,AUDITOR_APPOINTMENT,Form ADT-1 Auditor Appointment Resolution - PANAMA PETROCHEM LIMITED,MCA Corporate Filings,2024-09-25,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L23209GJ1982PLC005062,documents/PANAMA PETROCHEM LIMITED/ADT-1_Auditor_Appointment.pdf,51af3efff4f957e6fecbb88a7d092f8f06c9be9fff3a79df69c74f93ae349284,2026-08-26T17:30:00Z
DOC_79FC61ADC3B9,L23209GJ1982PLC005062,REGISTERED_OFFICE,Form INC-22 Registered Office Proof - PANAMA PETROCHEM LIMITED,MCA Corporate Filings,2023-04-18,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L23209GJ1982PLC005062,documents/PANAMA PETROCHEM LIMITED/INC-22_Registered_Office_Proof.pdf,03950b839c34614a6b4a023ff49814f9b093601511a7d0ae5bcf91f4300d26a3,2026-08-26T17:30:00Z
DOC_E0609CDCC49B,L23209GJ1982PLC005062,RESOLUTIONS_AGREEMENTS,Form MGT-14 Special Resolutions - PANAMA PETROCHEM LIMITED,MCA Corporate Filings,2024-02-14,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L23209GJ1982PLC005062,documents/PANAMA PETROCHEM LIMITED/MGT-14_Special_Resolutions.pdf,3810a31eb87128913eec6f6e160f4485532baa6ef223b13c4e988d32c9dbb69f,2026-08-26T17:30:00Z
DOC_A8252DCDDE23,L23209GJ1982PLC005062,GST_TAXPAYER_DATA,GST Public Taxpayer Registration - PANAMA PETROCHEM LIMITED,GST Council Public Portal,2026-01-15,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L23209GJ1982PLC005062,documents/PANAMA PETROCHEM LIMITED/GST_Place_of_Business_Registration.pdf,b75e369b13eb96dc2290405ea07bc5846c5635921c6dfc7f44d2f5368905f3a4,2026-08-26T17:30:00Z
DOC_4FEE931366DA,L24100GJ1982PLC005302,COMPANY_MASTER_DATA,Company Master Data Record - OSIAN INDUSTRIES LIMITED,Ministry of Corporate Affairs (MCA),2026-08-26,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L24100GJ1982PLC005302,documents/OSIAN INDUSTRIES LIMITED/Company_Master_Data.pdf,9d6a485e877ddb2acbff3d497330d8d96ba85207a1f566fff78a13435407ffe4,2026-08-26T17:30:00Z
DOC_4CAB22852947,L24100GJ1982PLC005302,FINANCIAL_STATEMENT,Form AOC-4 Financial Statements FY 2024-25 - OSIAN INDUSTRIES LIMITED,MCA Corporate Filings,2025-03-31,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L24100GJ1982PLC005302,documents/OSIAN INDUSTRIES LIMITED/AOC-4_Financial_Statements_FY25.pdf,c68bbdc871f860e768307352dd1f688a59799aad3a9ef562da878d4b3f00cbf5,2026-08-26T17:30:00Z
DOC_262188F0A3C1,L24100GJ1982PLC005302,ANNUAL_RETURN,Form MGT-7 Annual Return FY 2024-25 - OSIAN INDUSTRIES LIMITED,MCA Corporate Filings,2025-09-30,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L24100GJ1982PLC005302,documents/OSIAN INDUSTRIES LIMITED/MGT-7_Annual_Return_FY25.pdf,59f46b1e76cb5151c32dcfb29ceb13c3c5a7f457c0884744f2f46e51fb450917,2026-08-26T17:30:00Z
DOC_6902D81DD0E3,L24100GJ1982PLC005302,DIRECTOR_KMP_CHANGES,Form DIR-12 Director Particulars & KMP - OSIAN INDUSTRIES LIMITED,MCA Corporate Filings,2024-10-12,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L24100GJ1982PLC005302,documents/OSIAN INDUSTRIES LIMITED/DIR-12_Director_Records.pdf,800f6035d405a7c9f37c021e91af6f4bce11bd3ee19b917103624cfeddcbcc89,2026-08-26T17:30:00Z
