document_id,CIN,document_type,title,publisher,document_date,download_url,local_filename,file_hash,retrieved_at
DOC_ECDE0EC27C99,U24110MH1998PTC113702,CORPORATE_FILING,- Form 32 23 04 2006,MCA / Official Corporate Filing,2006-04-23,file:///Users/apple/Downloads/Shell companies/doc/DOW CHEMICAL INTERNATIONAL PRIVATE LIMITED/incorporation/-_Form 32_23_04_2006.pdf,documents/DOW CHEMICAL INTERNATIONAL PRIVATE LIMITED/incorporation/-_Form 32_23_04_2006.pdf,3b70f6e4e399a23a841916f29299189582ca979163fd78c970f9eb8230722c2c,2026-08-26T00:00:00Z
DOC_5AFF2704624C,U24110MH1998PTC113702,CORPORATE_FILING,- Form 8 23 04 2006,MCA / Official Corporate Filing,2006-04-23,file:///Users/apple/Downloads/Shell companies/doc/DOW CHEMICAL INTERNATIONAL PRIVATE LIMITED/incorporation/-_Form 8_23_04_2006.pdf,documents/DOW CHEMICAL INTERNATIONAL PRIVATE LIMITED/incorporation/-_Form 8_23_04_2006.pdf,1dda5909f489b3885f4c17cc4b66e3543efe781b3d1c012f23215cf65515a7ea,2026-08-26T00:00:00Z
DOC_A2BE4AB14371,U24110MH1998PTC113702,CORPORATE_FILING,- Form 32 (2) 23 04 2006,MCA / Official Corporate Filing,2006-04-23,file:///Users/apple/Downloads/Shell companies/doc/DOW CHEMICAL INTERNATIONAL PRIVATE LIMITED/incorporation/-_Form 32 (2)_23_04_2006.pdf,documents/DOW CHEMICAL INTERNATIONAL PRIVATE LIMITED/incorporation/-_Form 32 (2)_23_04_2006.pdf,1113653df69f9ac1f88f4558b8c751ca26881e4cb9ea3938b032fc9a3bfcd07d,2026-08-26T00:00:00Z
DOC_D3EEF9E13748,U24110MH1998PTC113702,CORPORATE_FILING,Memorandum of association 23 04 2006,MCA / Official Corporate Filing,2006-04-23,file:///Users/apple/Downloads/Shell companies/doc/DOW CHEMICAL INTERNATIONAL PRIVATE LIMITED/incorporation/Memorandum of association_23_04_2006.pdf,documents/DOW CHEMICAL INTERNATIONAL PRIVATE LIMITED/incorporation/Memorandum of association_23_04_2006.pdf,f631f15669cff756c516619a39fb82ce912eef9a70cd7d03229750830ff2e139,2026-08-26T00:00:00Z
DOC_A99E46D24FC0,U24110MH1998PTC113702,CORPORATE_FILING,- Articles of association 23 04 2006,MCA / Official Corporate Filing,2006-04-23,file:///Users/apple/Downloads/Shell companies/doc/DOW CHEMICAL INTERNATIONAL PRIVATE LIMITED/incorporation/-_Articles of association_23_04_2006.pdf,documents/DOW CHEMICAL INTERNATIONAL PRIVATE LIMITED/incorporation/-_Articles of association_23_04_2006.pdf,96c23756fa9f4f06de13b1e283eef1bbeb44cfa15c24f5ea8b41161661fe30ab,2026-08-26T00:00:00Z
DOC_CD96935D07A6,U24110MH1998PTC113702,CORPORATE_FILING,UU3482002 Receipt.pdf,MCA / Official Corporate Filing,2002-03-31,file:///Users/apple/Downloads/Shell companies/doc/DOW CHEMICAL INTERNATIONAL PRIVATE LIMITED/Challan/UU3482002_Receipt.pdf.pdf,documents/DOW CHEMICAL INTERNATIONAL PRIVATE LIMITED/Challan/UU3482002_Receipt.pdf.pdf,ff61c824e52882eb16b11e1a753c75917179db3c3b79e42432e0f30f38617911,2026-08-26T00:00:00Z
DOC_EC76E9733F7D,U24110MH1998PTC113702,CORPORATE_FILING,MR1Copy of board resolution 02 03 2015,MCA / Official Corporate Filing,2015-03-02,file:///Users/apple/Downloads/Shell companies/doc/DOW CHEMICAL INTERNATIONAL PRIVATE LIMITED/Change in Director/MR1Copy of board resolution_02_03_2015.pdf,documents/DOW CHEMICAL INTERNATIONAL PRIVATE LIMITED/Change in Director/MR1Copy of board resolution_02_03_2015.pdf,a63eb0eb47e510b301eb41572193f67002a93b1e1c5f9c779f81edfb3eca0fed,2026-08-26T00:00:00Z
DOC_900BAD88F968,U24110MH1998PTC113702,RESOLUTIONS_AGREEMENTS,MGT-14 Certificate of registration of the Special Resolution confirming alteration of object clauses 23 10 2024,MCA / Official Corporate Filing,2024-10-23,file:///Users/apple/Downloads/Shell companies/doc/DOW CHEMICAL INTERNATIONAL PRIVATE LIMITED/Certificates/MGT-14_Certificate of registration of the Special Resolution confirming alteration of object clauses_23_10_2024.pdf,documents/DOW CHEMICAL INTERNATIONAL PRIVATE LIMITED/Certificates/MGT-14_Certificate of registration of the Special Resolution confirming alteration of object clauses_23_10_2024.pdf,6f12755a789e9f9f3c8286503c9d2d0a8f46d38e04e12e677b52fe7f48b8ea85,2026-08-26T00:00:00Z
DOC_0628E4B5CFF7,U24110MH1998PTC113702,INCORPORATION_CERTIFICATE,- Certificate of Incorporation 23 04 2006,MCA / Official Corporate Filing,2006-04-23,file:///Users/apple/Downloads/Shell companies/doc/DOW CHEMICAL INTERNATIONAL PRIVATE LIMITED/Certificates/-_Certificate of Incorporation_23_04_2006.pdf,documents/DOW CHEMICAL INTERNATIONAL PRIVATE LIMITED/Certificates/-_Certificate of Incorporation_23_04_2006.pdf,edd772ca025d5eb1e8c5a3b9aca631cbd8af645a4c211a63f13056fae191002c,2026-08-26T00:00:00Z
DOC_73464CCEE8C4,U24110MH1998PTC113702,INCORPORATION_CERTIFICATE,- Certificate of Incorporation (1) 23 04 2006,MCA / Official Corporate Filing,2006-04-23,file:///Users/apple/Downloads/Shell companies/doc/DOW CHEMICAL INTERNATIONAL PRIVATE LIMITED/Certificates/-_Certificate of Incorporation (1)_23_04_2006.pdf,documents/DOW CHEMICAL INTERNATIONAL PRIVATE LIMITED/Certificates/-_Certificate of Incorporation (1)_23_04_2006.pdf,0cf7c7daee7dbb8dd31ef226f32427400c6ac48f51333e0be86c68a0a5784b6f,2026-08-26T00:00:00Z
DOC_41F3761813C8,U24110MH1998PTC113702,RESOLUTIONS_AGREEMENTS,MGT-14 Certificate of registration of the Special Resolution confirming alteration of object clauses 14 10 2017,MCA / Official Corporate Filing,2017-10-14,file:///Users/apple/Downloads/Shell companies/doc/DOW CHEMICAL INTERNATIONAL PRIVATE LIMITED/Certificates/MGT-14_Certificate of registration of the Special Resolution confirming alteration of object clauses_14_10_2017.pdf,documents/DOW CHEMICAL INTERNATIONAL PRIVATE LIMITED/Certificates/MGT-14_Certificate of registration of the Special Resolution confirming alteration of object clauses_14_10_2017.pdf,a7ea62e4531bef5ac7854ed071badaffb642f91e38d2e37a8d8d662e90b87fca,2026-08-26T00:00:00Z
DOC_C5572FC58E62,U24110MH1998PTC113702,RESOLUTIONS_AGREEMENTS,MGT-14 Certificate of registration of the Special Resolution confirming alteration of object clauses 20 04 2009,MCA / Official Corporate Filing,2009-04-20,file:///Users/apple/Downloads/Shell companies/doc/DOW CHEMICAL INTERNATIONAL PRIVATE LIMITED/Certificates/MGT-14_Certificate of registration of the Special Resolution confirming alteration of object clauses_20_04_2009.pdf,documents/DOW CHEMICAL INTERNATIONAL PRIVATE LIMITED/Certificates/MGT-14_Certificate of registration of the Special Resolution confirming alteration of object clauses_20_04_2009.pdf,ce01adc68e1e06d124619a741774b642e86c80ab914da77424f9ed4eee5f306b,2026-08-26T00:00:00Z
DOC_7A1274FAA87F,U24110MH1998PTC113702,COST_AUDIT,CRA-2 Form CRA2 21 09 2018,MCA / Official Corporate Filing,2018-09-21,file:///Users/apple/Downloads/Shell companies/doc/DOW CHEMICAL INTERNATIONAL PRIVATE LIMITED/Other eform document/CRA-2_Form CRA2_21_09_2018.pdf,documents/DOW CHEMICAL INTERNATIONAL PRIVATE LIMITED/Other eform document/CRA-2_Form CRA2_21_09_2018.pdf,53ddbe3d44a52ee99ed09881c5ff026d07e1733857dcdd896ca468867e39bbf3,2026-08-26T00:00:00Z
DOC_6E1D32C5E248,U24110MH1998PTC113702,AUDITOR_APPOINTMENT,ADT - 1 Copy of resolution passed by the company 12 10 2016,MCA / Official Corporate Filing,2016-10-12,file:///Users/apple/Downloads/Shell companies/doc/DOW CHEMICAL INTERNATIONAL PRIVATE LIMITED/Other eform document/ADT - 1_Copy of resolution passed by the company_12_10_2016.pdf,documents/DOW CHEMICAL INTERNATIONAL PRIVATE LIMITED/Other eform document/ADT - 1_Copy of resolution passed by the company_12_10_2016.pdf,63a615211f3e4b074659b2cad4fd7f66b2c4392bf21b7761e83199948d456820,2026-08-26T00:00:00Z
DOC_0F438B81BF83,U24110MH1998PTC113702,AUDITOR_APPOINTMENT,ADT - 1 Form ADT1 05 11 2014,MCA / Official Corporate Filing,2014-11-05,file:///Users/apple/Downloads/Shell companies/doc/DOW CHEMICAL INTERNATIONAL PRIVATE LIMITED/Other eform document/ADT - 1_Form ADT1_05_11_2014.pdf,documents/DOW CHEMICAL INTERNATIONAL PRIVATE LIMITED/Other eform document/ADT - 1_Form ADT1_05_11_2014.pdf,e119b3cf14864ccd88ddc090ea45c0d8176d1faf7a7d279efaa458179d4cff51,2026-08-26T00:00:00Z
DOC_FCC0F9CAF636,U24110MH1998PTC113702,COST_AUDIT,CRA-2 Form CRA2 16 06 2016,MCA / Official Corporate Filing,2016-06-16,file:///Users/apple/Downloads/Shell companies/doc/DOW CHEMICAL INTERNATIONAL PRIVATE LIMITED/Other eform document/CRA-2_Form CRA2_16_06_2016.pdf,documents/DOW CHEMICAL INTERNATIONAL PRIVATE LIMITED/Other eform document/CRA-2_Form CRA2_16_06_2016.pdf,5ee5312854ebdfaee213d00cd09045bce7f7c4e0616300ac07d56e01b6338825,2026-08-26T00:00:00Z
DOC_99F0908DA226,U24110MH1998PTC113702,AUDITOR_APPOINTMENT,ADT - 1 Copy of resolution passed by the company 06 10 2022,MCA / Official Corporate Filing,2022-10-06,file:///Users/apple/Downloads/Shell companies/doc/DOW CHEMICAL INTERNATIONAL PRIVATE LIMITED/Other eform document/ADT - 1_Copy of resolution passed by the company_06_10_2022.pdf,documents/DOW CHEMICAL INTERNATIONAL PRIVATE LIMITED/Other eform document/ADT - 1_Copy of resolution passed by the company_06_10_2022.pdf,5b1b24747d5139c5bd3cedf32540cc83623a161579ebb1895c68f366351d5fe9,2026-08-26T00:00:00Z
DOC_59B80DAEA617,U24110MH1998PTC113702,COST_AUDIT,CRA-2 Copy of Board resolution of the company 08 07 2016,MCA / Official Corporate Filing,2016-07-08,file:///Users/apple/Downloads/Shell companies/doc/DOW CHEMICAL INTERNATIONAL PRIVATE LIMITED/Other eform document/CRA-2_Copy of Board resolution of the company_08_07_2016.pdf,documents/DOW CHEMICAL INTERNATIONAL PRIVATE LIMITED/Other eform document/CRA-2_Copy of Board resolution of the company_08_07_2016.pdf,3ce64046fbe4c135cd96e4b205080faf739f086bfa035bd27ad0104e50e49ebc,2026-08-26T00:00:00Z
DOC_FCEB788C56EB,U24110MH1998PTC113702,AUDITOR_APPOINTMENT,ADT - 1 Copy of resolution passed by the company 15 12 2017,MCA / Official Corporate Filing,2017-12-15,file:///Users/apple/Downloads/Shell companies/doc/DOW CHEMICAL INTERNATIONAL PRIVATE LIMITED/Other eform document/ADT - 1_Copy of resolution passed by the company_15_12_2017.pdf,documents/DOW CHEMICAL INTERNATIONAL PRIVATE LIMITED/Other eform document/ADT - 1_Copy of resolution passed by the company_15_12_2017.pdf,16e99358bc155cf229c108382738ff5426f99f66f6cecda0a1a85938b948618b,2026-08-26T00:00:00Z
DOC_2DA3121A10E7,U24110MH1998PTC113702,COST_AUDIT,CRA-2 Form CRA2 22 09 2022,MCA / Official Corporate Filing,2022-09-22,file:///Users/apple/Downloads/Shell companies/doc/DOW CHEMICAL INTERNATIONAL PRIVATE LIMITED/Other eform document/CRA-2_Form CRA2_22_09_2022.pdf,documents/DOW CHEMICAL INTERNATIONAL PRIVATE LIMITED/Other eform document/CRA-2_Form CRA2_22_09_2022.pdf,ef9ed054786abd110915cf283fd014075d812e96bb8706ac335c1669f976ddf4,2026-08-26T00:00:00Z
DOC_A8941ABBA875,U24110MH1998PTC113702,COST_AUDIT,CRA-2 Copy of Board resolution of the company 11 09 2020,MCA / Official Corporate Filing,2020-09-11,file:///Users/apple/Downloads/Shell companies/doc/DOW CHEMICAL INTERNATIONAL PRIVATE LIMITED/Other eform document/CRA-2_Copy of Board resolution of the company_11_09_2020.pdf,documents/DOW CHEMICAL INTERNATIONAL PRIVATE LIMITED/Other eform document/CRA-2_Copy of Board resolution of the company_11_09_2020.pdf,d5df715780971a3032969719272f8fbda7f2873634bba900bd0287509927ca9b,2026-08-26T00:00:00Z
DOC_6700DA07A204,U24110MH1998PTC113702,COST_AUDIT,CRA-2 Copy of Board resolution of the company 23 09 2021,MCA / Official Corporate Filing,2021-09-23,file:///Users/apple/Downloads/Shell companies/doc/DOW CHEMICAL INTERNATIONAL PRIVATE LIMITED/Other eform document/CRA-2_Copy of Board resolution of the company_23_09_2021.pdf,documents/DOW CHEMICAL INTERNATIONAL PRIVATE LIMITED/Other eform document/CRA-2_Copy of Board resolution of the company_23_09_2021.pdf,695f91c211abc183f06e03764a6f77b7b9b76c6da9f5178f0d996d704fd314d4,2026-08-26T00:00:00Z
DOC_7FB7461F8049,U24110MH1998PTC113702,AUDITOR_APPOINTMENT,ADT - 1 Form ADT1 06 10 2022,MCA / Official Corporate Filing,2022-10-06,file:///Users/apple/Downloads/Shell companies/doc/DOW CHEMICAL INTERNATIONAL PRIVATE LIMITED/Other eform document/ADT - 1_Form ADT1_06_10_2022.pdf,documents/DOW CHEMICAL INTERNATIONAL PRIVATE LIMITED/Other eform document/ADT - 1_Form ADT1_06_10_2022.pdf,b54056b9ce697228e2e82d8810cd7329e4bb0e143ce2050cbdbeec07794fea2e,2026-08-26T00:00:00Z
DOC_EF31C26A6DA9,U24110MH1998PTC113702,COST_AUDIT,CRA-2 Copy of Board resolution of the company 13 09 2024,MCA / Official Corporate Filing,2024-09-13,file:///Users/apple/Downloads/Shell companies/doc/DOW CHEMICAL INTERNATIONAL PRIVATE LIMITED/Other eform document/CRA-2_Copy of Board resolution of the company_13_09_2024.pdf,documents/DOW CHEMICAL INTERNATIONAL PRIVATE LIMITED/Other eform document/CRA-2_Copy of Board resolution of the company_13_09_2024.pdf,cde12ff56aa9ba917f48fcba8d772579924b30128590883eae02ff8225fee24d,2026-08-26T00:00:00Z
DOC_325A4D1FF62D,U24110MH1998PTC113702,COST_AUDIT,CRA-2 Copy of Board resolution of the company 21 09 2018,MCA / Official Corporate Filing,2018-09-21,file:///Users/apple/Downloads/Shell companies/doc/DOW CHEMICAL INTERNATIONAL PRIVATE LIMITED/Other eform document/CRA-2_Copy of Board resolution of the company_21_09_2018.pdf,documents/DOW CHEMICAL INTERNATIONAL PRIVATE LIMITED/Other eform document/CRA-2_Copy of Board resolution of the company_21_09_2018.pdf,a20df462855e33a66e7fb38af494aad1a779e691a96a02a7a3aa057f365c78aa,2026-08-26T00:00:00Z
DOC_8F8787CD2A39,U24110MH1998PTC113702,AUDITOR_APPOINTMENT,ADT - 1 Copy of written consent given by auditor 15 12 2017,MCA / Official Corporate Filing,2017-12-15,file:///Users/apple/Downloads/Shell companies/doc/DOW CHEMICAL INTERNATIONAL PRIVATE LIMITED/Other eform document/ADT - 1_Copy of written consent given by auditor_15_12_2017.pdf,documents/DOW CHEMICAL INTERNATIONAL PRIVATE LIMITED/Other eform document/ADT - 1_Copy of written consent given by auditor_15_12_2017.pdf,d74ef93ca1e1fab3241eb74213f1f635b266df66bd45c341dbb36dfa0736010b,2026-08-26T00:00:00Z
DOC_4ADA621F887D,U24110MH1998PTC113702,AUDITOR_APPOINTMENT,ADT - 1 Optional attachments if any 06 10 2022,MCA / Official Corporate Filing,2022-10-06,file:///Users/apple/Downloads/Shell companies/doc/DOW CHEMICAL INTERNATIONAL PRIVATE LIMITED/Other eform document/ADT - 1_Optional attachments if any_06_10_2022.pdf,documents/DOW CHEMICAL INTERNATIONAL PRIVATE LIMITED/Other eform document/ADT - 1_Optional attachments if any_06_10_2022.pdf,d64cb0d7cf30b8a7b4151296aa567f6473968dca142e313548efae2ac452fe0b,2026-08-26T00:00:00Z
DOC_EF21609FAE0B,U24110MH1998PTC113702,COST_AUDIT,CRA-2 Copy of Board resolution of the company 16 06 2016,MCA / Official Corporate Filing,2016-06-16,file:///Users/apple/Downloads/Shell companies/doc/DOW CHEMICAL INTERNATIONAL PRIVATE LIMITED/Other eform document/CRA-2_Copy of Board resolution of the company_16_06_2016.pdf,documents/DOW CHEMICAL INTERNATIONAL PRIVATE LIMITED/Other eform document/CRA-2_Copy of Board resolution of the company_16_06_2016.pdf,4cb1c0042ee22027677412e36a3eabb04ba4031ba4d043ebb4b19bf5345778eb,2026-08-26T00:00:00Z
DOC_36034D09DCB9,U24110MH1998PTC113702,AUDITOR_APPOINTMENT,ADT - 1 Form ADT1 15 12 2017,MCA / Official Corporate Filing,2017-12-15,file:///Users/apple/Downloads/Shell companies/doc/DOW CHEMICAL INTERNATIONAL PRIVATE LIMITED/Other eform document/ADT - 1_Form ADT1_15_12_2017.pdf,documents/DOW CHEMICAL INTERNATIONAL PRIVATE LIMITED/Other eform document/ADT - 1_Form ADT1_15_12_2017.pdf,43edf39b32d8b1f5de1f9b52ad48963bdb88b6dee1f9a59cf3a04f9b6537e642,2026-08-26T00:00:00Z
DOC_568601EDF301,U24110MH1998PTC113702,AUDITOR_APPOINTMENT,ADT - 1 Copy of the intimation sent by company 15 12 2017,MCA / Official Corporate Filing,2017-12-15,file:///Users/apple/Downloads/Shell companies/doc/DOW CHEMICAL INTERNATIONAL PRIVATE LIMITED/Other eform document/ADT - 1_Copy of the intimation sent by company_15_12_2017.pdf,documents/DOW CHEMICAL INTERNATIONAL PRIVATE LIMITED/Other eform document/ADT - 1_Copy of the intimation sent by company_15_12_2017.pdf,d18e2a08dc921cdddf09062d8068b18c9ca4c7ce34e6fb3a4a98166890d93803,2026-08-26T00:00:00Z
DOC_E2D00A88E3B8,U24110MH1998PTC113702,AUDITOR_APPOINTMENT,ADT - 1 Copy of written consent given by auditor 06 10 2022,MCA / Official Corporate Filing,2022-10-06,file:///Users/apple/Downloads/Shell companies/doc/DOW CHEMICAL INTERNATIONAL PRIVATE LIMITED/Other eform document/ADT - 1_Copy of written consent given by auditor_06_10_2022.pdf,documents/DOW CHEMICAL INTERNATIONAL PRIVATE LIMITED/Other eform document/ADT - 1_Copy of written consent given by auditor_06_10_2022.pdf,a9be3997dbece5bed416a4b6d055a8bd480759fd79e1add568cb2755ced4679d,2026-08-26T00:00:00Z
DOC_65AE31D38167,U24110MH1998PTC113702,AUDITOR_APPOINTMENT,ADT - 1 Form ADT1 08 10 2015,MCA / Official Corporate Filing,2015-10-08,file:///Users/apple/Downloads/Shell companies/doc/DOW CHEMICAL INTERNATIONAL PRIVATE LIMITED/Other eform document/ADT - 1_Form ADT1_08_10_2015.pdf,documents/DOW CHEMICAL INTERNATIONAL PRIVATE LIMITED/Other eform document/ADT - 1_Form ADT1_08_10_2015.pdf,4bbcc612523231397fac8e953d87cd75050d878ebb77edb442f4ab25366c294a,2026-08-26T00:00:00Z
DOC_4DA2A19258FD,U24110MH1998PTC113702,COST_AUDIT,CRA-2 Copy of Board resolution of the company 27 09 2019,MCA / Official Corporate Filing,2019-09-27,file:///Users/apple/Downloads/Shell companies/doc/DOW CHEMICAL INTERNATIONAL PRIVATE LIMITED/Other eform document/CRA-2_Copy of Board resolution of the company_27_09_2019.pdf,documents/DOW CHEMICAL INTERNATIONAL PRIVATE LIMITED/Other eform document/CRA-2_Copy of Board resolution of the company_27_09_2019.pdf,a295616b8bba10ea4f1eca3637f184b36e4a5c2c7de24ffcdfbd0d108be85ab2,2026-08-26T00:00:00Z
DOC_DDEEC1087587,U24110MH1998PTC113702,COST_AUDIT,CRA-2 Form CRA2 23 09 2021,MCA / Official Corporate Filing,2021-09-23,file:///Users/apple/Downloads/Shell companies/doc/DOW CHEMICAL INTERNATIONAL PRIVATE LIMITED/Other eform document/CRA-2_Form CRA2_23_09_2021.pdf,documents/DOW CHEMICAL INTERNATIONAL PRIVATE LIMITED/Other eform document/CRA-2_Form CRA2_23_09_2021.pdf,07b1b398d3f67daf6b184c7e3c990f55a9aaf3c71e6cfa2c04fb75037910b866,2026-08-26T00:00:00Z
DOC_383D32DB48BF,U24110MH1998PTC113702,AUDITOR_APPOINTMENT,ADT - 1 Copy of written consent given by auditor 12 10 2016,MCA / Official Corporate Filing,2016-10-12,file:///Users/apple/Downloads/Shell companies/doc/DOW CHEMICAL INTERNATIONAL PRIVATE LIMITED/Other eform document/ADT - 1_Copy of written consent given by auditor_12_10_2016.pdf,documents/DOW CHEMICAL INTERNATIONAL PRIVATE LIMITED/Other eform document/ADT - 1_Copy of written consent given by auditor_12_10_2016.pdf,406b0a2bafa2e6c07714ccadcee6c91698da57a00758c0a28dd31a6b59adfa82,2026-08-26T00:00:00Z
DOC_C59BE5ACD317,U24110MH1998PTC113702,COST_AUDIT,CRA-2 Copy of Board resolution of the company 22 09 2022,MCA / Official Corporate Filing,2022-09-22,file:///Users/apple/Downloads/Shell companies/doc/DOW CHEMICAL INTERNATIONAL PRIVATE LIMITED/Other eform document/CRA-2_Copy of Board resolution of the company_22_09_2022.pdf,documents/DOW CHEMICAL INTERNATIONAL PRIVATE LIMITED/Other eform document/CRA-2_Copy of Board resolution of the company_22_09_2022.pdf,6d755fc6ec0725a235de394513860988fe58b54b210f951d7b1a64c63c81e58b,2026-08-26T00:00:00Z
DOC_11CC357D9656,U24110MH1998PTC113702,COST_AUDIT,CRA-2 Form CRA2 11 09 2020,MCA / Official Corporate Filing,2020-09-11,file:///Users/apple/Downloads/Shell companies/doc/DOW CHEMICAL INTERNATIONAL PRIVATE LIMITED/Other eform document/CRA-2_Form CRA2_11_09_2020.pdf,documents/DOW CHEMICAL INTERNATIONAL PRIVATE LIMITED/Other eform document/CRA-2_Form CRA2_11_09_2020.pdf,51aaacaaf1c0ab23da6f64aa1343617421371386d81ceea5d8a47c709cc0d30e,2026-08-26T00:00:00Z
DOC_E547322D5E4E,U24110MH1998PTC113702,COST_AUDIT,CRA-2 Form CRA2 22 09 2022 1,MCA / Official Corporate Filing,2022-09-22,file:///Users/apple/Downloads/Shell companies/doc/DOW CHEMICAL INTERNATIONAL PRIVATE LIMITED/Other eform document/CRA-2_Form CRA2_22_09_2022_1.pdf,documents/DOW CHEMICAL INTERNATIONAL PRIVATE LIMITED/Other eform document/CRA-2_Form CRA2_22_09_2022_1.pdf,ef9ed054786abd110915cf283fd014075d812e96bb8706ac335c1669f976ddf4,2026-08-26T00:00:00Z
DOC_73B29B053068,U24110MH1998PTC113702,COST_AUDIT,CRA-2 Copy of Board resolution of the company 25 09 2017,MCA / Official Corporate Filing,2017-09-25,file:///Users/apple/Downloads/Shell companies/doc/DOW CHEMICAL INTERNATIONAL PRIVATE LIMITED/Other eform document/CRA-2_Copy of Board resolution of the company_25_09_2017.pdf,documents/DOW CHEMICAL INTERNATIONAL PRIVATE LIMITED/Other eform document/CRA-2_Copy of Board resolution of the company_25_09_2017.pdf,dfeb5a3809a358c872c35116ec49f0d56dede6b919711a67a76d736848f30bb5,2026-08-26T00:00:00Z
DOC_21F4DEE2831F,U24110MH1998PTC113702,AUDITOR_APPOINTMENT,ADT - 1 Form ADT1 12 10 2016,MCA / Official Corporate Filing,2016-10-12,file:///Users/apple/Downloads/Shell companies/doc/DOW CHEMICAL INTERNATIONAL PRIVATE LIMITED/Other eform document/ADT - 1_Form ADT1_12_10_2016.pdf,documents/DOW CHEMICAL INTERNATIONAL PRIVATE LIMITED/Other eform document/ADT - 1_Form ADT1_12_10_2016.pdf,3f14c70ac02d6611fa73cf17c8a28abae201f98bc9791db243301b7178882c9a,2026-08-26T00:00:00Z
DOC_BC7B6956787F,U24110MH1998PTC113702,COST_AUDIT,CRA-2 Copy of Board resolution of the company 27 09 2023,MCA / Official Corporate Filing,2023-09-27,file:///Users/apple/Downloads/Shell companies/doc/DOW CHEMICAL INTERNATIONAL PRIVATE LIMITED/Other eform document/CRA-2_Copy of Board resolution of the company_27_09_2023.pdf,documents/DOW CHEMICAL INTERNATIONAL PRIVATE LIMITED/Other eform document/CRA-2_Copy of Board resolution of the company_27_09_2023.pdf,efa95f5a4a59998827dc77db1581e2994139fbee9889a220e69f2b80aa0bdd6c,2026-08-26T00:00:00Z
DOC_EC42E7C12C4E,U24110MH1998PTC113702,AUDITOR_APPOINTMENT,ADT - 1 Copy of the intimation sent by company 12 10 2016,MCA / Official Corporate Filing,2016-10-12,file:///Users/apple/Downloads/Shell companies/doc/DOW CHEMICAL INTERNATIONAL PRIVATE LIMITED/Other eform document/ADT - 1_Copy of the intimation sent by company_12_10_2016.pdf,documents/DOW CHEMICAL INTERNATIONAL PRIVATE LIMITED/Other eform document/ADT - 1_Copy of the intimation sent by company_12_10_2016.pdf,e5c19141ef22cd7e955f49f622948aaadd1bb9a745fc1b8ad15ff208f7abdb74,2026-08-26T00:00:00Z
DOC_510D660BD192,U24110MH1998PTC113702,COST_AUDIT,CRA-2 Form CRA2 08 07 2016,MCA / Official Corporate Filing,2016-07-08,file:///Users/apple/Downloads/Shell companies/doc/DOW CHEMICAL INTERNATIONAL PRIVATE LIMITED/Other eform document/CRA-2_Form CRA2_08_07_2016.pdf,documents/DOW CHEMICAL INTERNATIONAL PRIVATE LIMITED/Other eform document/CRA-2_Form CRA2_08_07_2016.pdf,92db2b5c21a190804a066bf2aef31762975e642ddcaccb48c627356cfbfd9eb8,2026-08-26T00:00:00Z
DOC_DB8950701D8F,U74999MH2019PTC324789,FINANCIAL_STATEMENT,AOC-4 Form AOC4 22 01 2021,MCA / Official Corporate Filing,2021-01-22,file:///Users/apple/Downloads/Shell companies/doc/Digivolution consultancy Pvt lt/AOC-4_Form AOC4_22_01_2021.pdf,documents/Digivolution consultancy Pvt lt/AOC-4_Form AOC4_22_01_2021.pdf,8a8e5327bbf838acc00ca5345e071d6333c5dbe128146abe2dcf3ed54e8573f8,2026-08-26T00:00:00Z
DOC_F7935E5B2BC0,U74999MH2019PTC324789,RESOLUTIONS_AGREEMENTS,MGT-14 Certificate of registration of the Special Resolution confirming alteration of object clauses 28 04 2020,MCA / Official Corporate Filing,2020-04-28,file:///Users/apple/Downloads/Shell companies/doc/Digivolution consultancy Pvt lt/MGT-14_Certificate of registration of the Special Resolution confirming alteration of object clauses_28_04_2020.pdf,documents/Digivolution consultancy Pvt lt/MGT-14_Certificate of registration of the Special Resolution confirming alteration of object clauses_28_04_2020.pdf,ff9c6dec8a16287e20f8707bc687137836447a7e88da9fd5b425da2b2908e9aa,2026-08-26T00:00:00Z
DOC_83CC2D698476,U74999MH2019PTC324789,ANNUAL_RETURN,MGT-7 Form MGT7 22 01 2021,MCA / Official Corporate Filing,2021-01-22,file:///Users/apple/Downloads/Shell companies/doc/Digivolution consultancy Pvt lt/MGT-7_Form MGT7_22_01_2021.pdf,documents/Digivolution consultancy Pvt lt/MGT-7_Form MGT7_22_01_2021.pdf,a0a4e38ae485d74e3ee0d266d2f9049a378c1d06b72dc8364ed6b2429512c308,2026-08-26T00:00:00Z
DOC_55D72C8FB3BC,U74999MH2019PTC324789,FINANCIAL_STATEMENT,AOC-4 Form AOC4 31 01 2022,MCA / Official Corporate Filing,2022-01-31,file:///Users/apple/Downloads/Shell companies/doc/Digivolution consultancy Pvt lt/AOC-4_Form AOC4_31_01_2022.pdf,documents/Digivolution consultancy Pvt lt/AOC-4_Form AOC4_31_01_2022.pdf,416daf3a4c02dcdf1122a70977c852c8dde879cab9f852ac07bba870e7d8c711,2026-08-26T00:00:00Z
